,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Better Living Through Algorithms,by Naomi Kritzer,https://clarkesworldmagazine.com/kritzer_05_23
1,190,July 2022,FICTION,To Sail Beyond the Botnet,by Suzanne Palmer,https://clarkesworldmagazine.com/palmer_05_23
2,190,July 2022,FICTION,Sensation and Sensibility,by Parker Ragland,https://clarkesworldmagazine.com/ragland_05_23
3,190,July 2022,FICTION,Action at a Distance,"by An Hao, translated by Andy Dudak",https://clarkesworldmagazine.com/an_05_23
4,190,July 2022,FICTION,Through the Roof of the World,by Harry Turtledove,https://clarkesworldmagazine.com/turtledove_05_23
5,190,July 2022,FICTION,"LOL, Said the Scorpion",by Rich Larson,https://clarkesworldmagazine.com/larson_05_23
6,190,July 2022,FICTION,The Giants Among Us,by Megan Chee,https://clarkesworldmagazine.com/chee_05_23
7,190,July 2022,FICTION,The Fall,by Jordan Chase-Young,https://clarkesworldmagazine.com/chase-young_05_23
0,190,July 2022,NON-FICTION,Horror and Science Fiction: Genre's Evil Twins,by Carrie Sessarego,https://clarkesworldmagazine.com/sessarego_05_23
1,190,July 2022,NON-FICTION,Exploration And Healing: A Conversation with Megan O'Keefe,by Arley Sorg,https://clarkesworldmagazine.com/okeefe_interview
2,190,July 2022,NON-FICTION,Gods Aren't Necessarily Nice: A Conversation with Premee Mohamed,by Arley Sorg,https://clarkesworldmagazine.com/mohamed_interview
3,190,July 2022,NON-FICTION,Editor's Desk: Something Went Mostly Right,by Neil Clarke,https://clarkesworldmagazine.com/clarke_05_23
0,190,July 2022,COVER ART,I am galaxy,by Alunzh,https://clarkesworldmagazine.com/artbio_200
